		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  243  254  246  248  248  242  234  225  2.563715 0.958694 SUCCESS   0
000000011  253  235  240  237  232  246  246  226  3.018098 0.933217 SUCCESS   1
000000101  242  243  240  278  250  249  280  252 10.920548 0.206242 SUCCESS   2
000000111  275  246  246  237  253  238  246  227  6.033549 0.643474 SUCCESS   3
000001001  235  233  245  247  214  246  253  245  5.112073 0.745533 SUCCESS   4
000001011  232  224  242  249  248  246  256  240  3.206630 0.920729 SUCCESS   5
000001101  250  264  256  244  254  266  222  264  8.605208 0.376686 SUCCESS   6
000001111  229  242  251  250  233  257  235  245  2.917477 0.939429 SUCCESS   7
000010001  231  239  239  228  252  230  260  244  4.229786 0.835819 SUCCESS   8
000010011  239  212  229  254  244  244  253  246  6.214666 0.623200 SUCCESS   9
000010101  263  242  237  285  234  272  250  257 13.396882 0.098904 SUCCESS  10
000010111  240  216  236  249  209  234  258  233 10.805099 0.212989 SUCCESS  11
000011001  243  236  227  259  250  250  240  236  3.109187 0.927320 SUCCESS  12
000011011  239  253  243  251  254  246  241  237  1.335081 0.995120 SUCCESS  13
000011101  254  242  241  231  271  239  267  240  6.663753 0.573307 SUCCESS  14
000011111  238  248  242  239  236  258  221  248  3.777522 0.876618 SUCCESS  15
000100011  248  243  238  214  253  228  267  239  7.836252 0.449627 SUCCESS  16
000100101  216  266  259  238  219  243  237  250  9.516092 0.300644 SUCCESS  17
000100111  247  233  223  254  268  240  248  259  6.351299 0.607945 SUCCESS  18
000101001  245  244  256  234  261  240  231  235  3.396221 0.907093 SUCCESS  19
000101011  233  230  238  267  252  244  239  262  5.473249 0.706002 SUCCESS  20
000101101  241  255  262  225  271  254  253  221  9.518210 0.300481 SUCCESS  21
000101111  251  228  232  252  208  231  247  238  8.640160 0.373555 SUCCESS  22
000110011  244  250  251  253  244  234  230  234  2.394249 0.966480 SUCCESS  23
000110101  261  251  265  226  229  263  233  260  8.715361 0.366874 SUCCESS  24
000110111  254  260  255  245  247  260  261  211  8.943082 0.347120 SUCCESS  25
000111001  243  255  258  237  232  261  241  242  3.426937 0.904785 SUCCESS  26
000111011  255  247  257  232  248  248  269  227  5.852431 0.663758 SUCCESS  27
